,neighbors,chemical_shift
496,"[['C', 2.364387698741308, 0.0897135, 6, 2.55, 12], ['C', 1.3573277918968703, 0.401934, 6, 2.55, 12], ['F', 2.176596649892926, -0.169312, 9, 3.98, 19], ['F', 2.182855949443836, -0.169312, 9, 3.98, 19], ['N', 2.8103547058742175, -0.322718, 7, 3.04, 14], ['H', 2.641276800807129, 0.0510298, 1, 2.2, 1], ['H', 2.552860688414739, 0.118474, 1, 2.2, 1]]",280.954
497,"[['C', 2.3870328609815004, 0.0897135, 6, 2.55, 12], ['C', 1.3443724916615338, 0.401934, 6, 2.55, 12], ['F', 2.176596649892926, -0.169312, 9, 3.98, 19], ['F', 2.1773917352366747, -0.169312, 9, 3.98, 19], ['N', 2.8601718337206385, -0.322718, 7, 3.04, 14], ['H', 2.622200487708651, 0.0510298, 1, 2.2, 1]]",278.265
498,"[['C', 2.3604228081467187, 0.0897135, 6, 2.55, 12], ['C', 1.351218881330527, 0.401934, 6, 2.55, 12], ['F', 2.182855949443836, -0.169312, 9, 3.98, 19], ['F', 2.1773917352366747, -0.169312, 9, 3.98, 19], ['H', 2.6199356914944048, 0.0510298, 1, 2.2, 1], ['H', 2.521583863940378, 0.0510298, 1, 2.2, 1]]",273.817
499,"[['O', 2.7100276580321454, -0.476052, 8, 3.44, 16], ['C', 2.968565527285015, 0.356439, 6, 2.55, 12], ['C', 2.359679444750116, 0.168946, 6, 2.55, 12], ['C', 1.3526747449369105, 0.217652, 6, 2.55, 12], ['C', 2.395232449841729, 0.290225, 6, 2.55, 12], ['O', 2.769714499894633, -0.26456, 8, 3.44, 16], ['H', 1.8609194256175776, 0.295457, 1, 2.2, 1]]",356.742
500,"[['C', 2.324970922772736, 0.0118897, 6, 2.55, 12], ['C', 1.3269857313296782, 0.156208, 6, 2.55, 12], ['C', 2.396395205144797, 0.162114, 6, 2.55, 12], ['N', 2.9069783108121285, 0.0592908, 7, 3.04, 14], ['O', 2.606640498925911, -0.126049, 8, 3.44, 16], ['H', 2.5631560516544116, 0.0675812, 1, 2.2, 1]]",283.47
501,"[['C', 2.3862569041991764, 0.096228, 6, 2.55, 12], ['C', 1.3579228911259515, 0.140192, 6, 2.55, 12], ['C', 2.3374321165744374, 0.0118897, 6, 2.55, 12], ['C', 2.9739896951518854, 0.33967, 6, 2.55, 12], ['O', 2.699775362363299, -0.477061, 8, 3.44, 16], ['H', 2.5727307977101956, 0.0675812, 1, 2.2, 1], ['H', 1.8503266659217348, 0.295409, 1, 2.2, 1]]",300.046
502,"[['O', 2.777055630639408, -0.467279, 8, 3.44, 16], ['C', 2.3742467580475703, 0.185793, 6, 2.55, 12], ['C', 1.3455134885270739, 0.423609, 6, 2.55, 12], ['F', 2.175739603492601, -0.167143, 9, 3.98, 19], ['F', 2.1824207170327043, -0.167143, 9, 3.98, 19], ['H', 2.6420810325653377, 0.0788237, 1, 2.2, 1]]",275.637
503,"[['O', 2.766799443636849, -0.467279, 8, 3.44, 16], ['C', 2.3743438546119977, 0.185793, 6, 2.55, 12], ['C', 1.3449817306466099, 0.423609, 6, 2.55, 12], ['F', 2.175739603492601, -0.167143, 9, 3.98, 19], ['F', 2.181485885289472, -0.167143, 9, 3.98, 19], ['H', 2.6497686375544474, 0.0788237, 1, 2.2, 1]]",275.694
504,"[['C', 2.331857678093186, 0.185793, 6, 2.55, 12], ['C', 1.3512719012576127, 0.423609, 6, 2.55, 12], ['F', 2.1824207170327043, -0.167143, 9, 3.98, 19], ['F', 2.181485885289472, -0.167143, 9, 3.98, 19], ['H', 2.58846109600917, 0.0788237, 1, 2.2, 1], ['H', 2.5804493288630326, 0.0788237, 1, 2.2, 1]]",276.906
505,"[['C', 2.3560968626879033, -0.0222147, 6, 2.55, 12], ['C', 1.349263432962968, 0.123691, 6, 2.55, 12], ['C', 2.359938547263954, -0.0264331, 6, 2.55, 12], ['H', 2.5609034460995312, 0.0649143, 1, 2.2, 1], ['H', 2.5969185047049916, 0.064611, 1, 2.2, 1]]",293.53
506,"[['C', 2.3667390558683614, 0.0548298, 6, 2.55, 12], ['C', 2.8928105677652165, -0.0497687, 6, 2.55, 12], ['C', 1.352058123679055, 0.417421, 6, 2.55, 12], ['F', 2.18051681800026, -0.165903, 9, 3.98, 19], ['F', 2.169957079278102, -0.165903, 9, 3.98, 19], ['H', 2.689780315279001, 0.0623134, 1, 2.2, 1]]",263.101
507,"[['C', 2.7484595032911465, -0.0497687, 6, 2.55, 12], ['C', 2.37378656850617, 0.0548298, 6, 2.55, 12], ['C', 1.3492281528390793, 0.417421, 6, 2.55, 12], ['F', 2.18051681800026, -0.165903, 9, 3.98, 19], ['F', 2.1766866155656293, -0.165903, 9, 3.98, 19], ['H', 2.400842750692097, 0.0623134, 1, 2.2, 1]]",284.302
508,"[['C', 2.359606873555951, 0.0548298, 6, 2.55, 12], ['C', 2.998262756240302, -0.0497687, 6, 2.55, 12], ['C', 1.3545125432513836, 0.417421, 6, 2.55, 12], ['F', 2.169957079278102, -0.165903, 9, 3.98, 19], ['F', 2.1766866155656293, -0.165903, 9, 3.98, 19], ['H', 2.947755881502986, 0.0623134, 1, 2.2, 1]]",250.84
509,"[['C', 2.364922092135237, 0.0556374, 6, 2.55, 12], ['C', 1.3532930886387353, 0.417442, 6, 2.55, 12], ['F', 2.1723792451749535, -0.165902, 9, 3.98, 19], ['F', 2.1730541507190906, -0.165902, 9, 3.98, 19]]",250.13
510,"[['C', 2.780097581037582, -0.0384646, 6, 2.55, 12], ['C', 2.3699583714694445, 0.0556374, 6, 2.55, 12], ['C', 1.3518972378973353, 0.417442, 6, 2.55, 12], ['F', 2.1723792451749535, -0.165902, 9, 3.98, 19], ['F', 2.180052858789089, -0.165902, 9, 3.98, 19], ['H', 2.4869942108758067, 0.0628513, 1, 2.2, 1]]",273.952
511,"[['C', 2.782396156506199, -0.0456947, 6, 2.55, 12], ['C', 2.369436606775533, 0.0556374, 6, 2.55, 12], ['C', 1.3500471815814254, 0.417442, 6, 2.55, 12], ['F', 2.1730541507190906, -0.165902, 9, 3.98, 19], ['F', 2.180052858789089, -0.165902, 9, 3.98, 19], ['H', 2.497163425670387, 0.0626165, 1, 2.2, 1]]",274.926
512,"[['C', 2.3626233590774093, 0.0556374, 6, 2.55, 12], ['C', 2.9316888767404494, -0.0384646, 6, 2.55, 12], ['C', 1.3531265613995536, 0.417442, 6, 2.55, 12], ['F', 2.177889619402579, -0.165902, 9, 3.98, 19], ['F', 2.169432987238753, -0.165902, 9, 3.98, 19], ['H', 2.8104496241034305, 0.0628513, 1, 2.2, 1]]",255.55
513,"[['C', 2.7433261286144535, -0.0456947, 6, 2.55, 12], ['C', 2.375446552010728, 0.0556374, 6, 2.55, 12], ['C', 1.350012197053041, 0.417442, 6, 2.55, 12], ['F', 2.177889619402579, -0.165902, 9, 3.98, 19], ['F', 2.178008504581226, -0.165902, 9, 3.98, 19], ['H', 2.3818639672913178, 0.0626165, 1, 2.2, 1]]",285.264
514,"[['C', 2.364716605865883, 0.0556374, 6, 2.55, 12], ['C', 2.9412165710093348, -0.0384646, 6, 2.55, 12], ['C', 1.3523355149643825, 0.417442, 6, 2.55, 12], ['F', 2.169432987238753, -0.165902, 9, 3.98, 19], ['F', 2.178008504581226, -0.165902, 9, 3.98, 19], ['H', 2.8135092620758275, 0.0628513, 1, 2.2, 1]]",256.807
515,"[['C', 2.370108619495389, 0.0568355, 6, 2.55, 12], ['C', 2.7718495763408586, -0.0239147, 6, 2.55, 12], ['C', 1.3505496603532867, 0.417486, 6, 2.55, 12], ['F', 2.181443262907563, -0.165902, 9, 3.98, 19], ['F', 2.1726296417961155, -0.165902, 9, 3.98, 19], ['H', 2.4751525890222963, 0.0644433, 1, 2.2, 1]]",276.498
516,"[['C', 2.7898009453384773, -0.0499888, 6, 2.55, 12], ['C', 2.3659772728953152, 0.0568355, 6, 2.55, 12], ['C', 1.350999579726267, 0.417486, 6, 2.55, 12], ['F', 2.181443262907563, -0.165902, 9, 3.98, 19], ['F', 2.1725402782978467, -0.165902, 9, 3.98, 19], ['H', 2.496107789115764, 0.0623056, 1, 2.2, 1]]",273.962
517,"[['C', 2.362941983900946, 0.0568355, 6, 2.55, 12], ['C', 1.3523463261830113, 0.417486, 6, 2.55, 12], ['F', 2.1726296417961155, -0.165902, 9, 3.98, 19], ['F', 2.1725402782978467, -0.165902, 9, 3.98, 19]]",249.64
518,"[['C', 2.3629256856639698, 0.0548285, 6, 2.55, 12], ['C', 2.8373639250755884, -0.0498215, 6, 2.55, 12], ['C', 1.3540411302301898, 0.417421, 6, 2.55, 12], ['F', 2.1811034444229573, -0.165903, 9, 3.98, 19], ['F', 2.169397093672675, -0.165903, 9, 3.98, 19], ['H', 2.6036591091507817, 0.0623128, 1, 2.2, 1]]",264.732
519,"[['C', 2.7539424994464565, -0.0498215, 6, 2.55, 12], ['C', 2.371693547818734, 0.0548285, 6, 2.55, 12], ['C', 1.3517998604934536, 0.417421, 6, 2.55, 12], ['F', 2.1811034444229573, -0.165903, 9, 3.98, 19], ['F', 2.174896856418849, -0.165903, 9, 3.98, 19], ['H', 2.4188025446236456, 0.0623128, 1, 2.2, 1]]",281.328
520,"[['C', 2.3708765286584748, 0.0548285, 6, 2.55, 12], ['C', 1.3544156766222955, 0.417421, 6, 2.55, 12], ['F', 2.169397093672675, -0.165903, 9, 3.98, 19], ['F', 2.174896856418849, -0.165903, 9, 3.98, 19]]",252.253
521,"[['C', 2.952436811339133, -0.00851136, 6, 2.55, 12], ['C', 2.3652306070364784, 0.0590243, 6, 2.55, 12], ['C', 1.3503667363127219, 0.417555, 6, 2.55, 12], ['F', 2.1778584841572775, -0.165901, 9, 3.98, 19], ['F', 2.168303115246624, -0.165901, 9, 3.98, 19], ['H', 2.8567058139856556, 0.0659463, 1, 2.2, 1]]",256.225
522,"[['C', 2.7305435803087907, -0.0359064, 6, 2.55, 12], ['C', 2.3729929562673986, 0.0590243, 6, 2.55, 12], ['C', 1.350671399888801, 0.417555, 6, 2.55, 12], ['F', 2.1778584841572775, -0.165901, 9, 3.98, 19], ['F', 2.1788908942991454, -0.165901, 9, 3.98, 19], ['H', 2.353589250635614, 0.0631143, 1, 2.2, 1]]",284.876
523,"[['C', 2.9148857990898134, -0.00851136, 6, 2.55, 12], ['C', 2.3622632136639634, 0.0590243, 6, 2.55, 12], ['C', 1.3514795462109874, 0.417555, 6, 2.55, 12], ['F', 2.168303115246624, -0.165901, 9, 3.98, 19], ['F', 2.1788908942991454, -0.165901, 9, 3.98, 19], ['H', 2.7846582629566607, 0.0659463, 1, 2.2, 1]]",257.587
524,"[['N', 2.2547975179899074, -0.224455, 7, 3.04, 14], ['C', 1.3444216943391325, 0.213423, 6, 2.55, 12], ['C', 2.3480899181767914, -0.00724968, 6, 2.55, 12], ['H', 2.591637432902371, 0.0662213, 1, 2.2, 1]]",252.462
525,"[['C', 2.383919786717457, 0.114671, 6, 2.55, 12], ['C', 1.346225581056291, 0.150249, 6, 2.55, 12], ['C', 2.353727376058696, -0.0103459, 6, 2.55, 12], ['C', 2.8543656171366907, 0.0797161, 6, 2.55, 12], ['O', 2.841020246887682, -0.506015, 8, 3.44, 16], ['H', 2.579490388675971, 0.0654942, 1, 2.2, 1]]",314.197
526,"[['N', 2.9030455560386885, -0.225329, 7, 3.04, 14], ['C', 2.8112838600696524, 0.114671, 6, 2.55, 12], ['C', 2.3626759448612593, 0.0797161, 6, 2.55, 12], ['C', 2.346117637307153, -0.0255604, 6, 2.55, 12], ['C', 1.3479666901364227, 0.136138, 6, 2.55, 12], ['H', 2.566717511463715, 0.0646336, 1, 2.2, 1], ['H', 2.556180930331625, 0.0278188, 1, 2.2, 1]]",300.12
527,"[['C', 2.3625688979493233, 0.0554624, 6, 2.55, 12], ['C', 2.8814236521303958, -0.0500807, 6, 2.55, 12], ['C', 1.3529808479997352, 0.41744, 6, 2.55, 12], ['F', 2.179659141762728, -0.165902, 9, 3.98, 19], ['F', 2.1711623765249715, -0.165902, 9, 3.98, 19], ['H', 2.6831239913120517, 0.0623044, 1, 2.2, 1]]",261.614
528,"[['C', 2.7416988071014248, -0.039903, 6, 2.55, 12], ['C', 2.3722715074407112, 0.0554624, 6, 2.55, 12], ['C', 1.3473664923250697, 0.41744, 6, 2.55, 12], ['F', 2.179659141762728, -0.165902, 9, 3.98, 19], ['F', 2.177379850002039, -0.165902, 9, 3.98, 19], ['H', 2.4219741396792385, 0.0629879, 1, 2.2, 1]]",283.884
529,"[['C', 2.3608105288713666, 0.0554624, 6, 2.55, 12], ['C', 1.3531143176892781, 0.41744, 6, 2.55, 12], ['F', 2.1711623765249715, -0.165902, 9, 3.98, 19], ['F', 2.177379850002039, -0.165902, 9, 3.98, 19], ['H', 2.9355649385516247, 0.0623044, 1, 2.2, 1]]",253.152
530,"[['C', 2.3332315548318006, -0.0257111, 6, 2.55, 12], ['C', 1.336599199288426, 0.135061, 6, 2.55, 12], ['C', 2.3860059931655098, 0.0686687, 6, 2.55, 12], ['C', 2.811847108334041, 0.255104, 6, 2.55, 12], ['O', 2.6415160965689624, -0.273884, 8, 3.44, 16], ['H', 2.540176388394685, 0.0646317, 1, 2.2, 1]]",284.621
531,"[['C', 2.3654764663561485, 0.0582506, 6, 2.55, 12], ['C', 2.9373630574269325, -0.00855408, 6, 2.55, 12], ['C', 1.354757396330247, 0.417534, 6, 2.55, 12], ['F', 2.1689996089160437, -0.165901, 9, 3.98, 19], ['F', 2.1786556780949553, -0.165901, 9, 3.98, 19], ['H', 2.805339484644427, 0.0659459, 1, 2.2, 1]]",256.446
532,"[['C', 2.3652493882919345, 0.0582506, 6, 2.55, 12], ['C', 2.926113474955554, -0.00855408, 6, 2.55, 12], ['C', 1.3546516821347017, 0.417534, 6, 2.55, 12], ['F', 2.1689996089160437, -0.165901, 9, 3.98, 19], ['F', 2.178810911117744, -0.165901, 9, 3.98, 19], ['H', 2.783033911703895, 0.0659459, 1, 2.2, 1]]",257.184
533,"[['C', 2.7424408598457766, -0.0498917, 6, 2.55, 12], ['C', 2.3748212846856815, 0.0582506, 6, 2.55, 12], ['C', 1.3490103813607308, 0.417534, 6, 2.55, 12], ['F', 2.1786556780949553, -0.165901, 9, 3.98, 19], ['F', 2.178810911117744, -0.165901, 9, 3.98, 19], ['H', 2.3951367987167482, 0.0623068, 1, 2.2, 1]]",284.668
534,"[['C', 2.349551834294139, -0.00693775, 6, 2.55, 12], ['C', 1.3413855677962476, 0.213199, 6, 2.55, 12], ['N', 2.2566056652066915, -0.227265, 7, 3.04, 14], ['H', 2.593370140754902, 0.0662305, 1, 2.2, 1]]",252.154
535,"[['N', 2.2532772023705987, -0.184271, 7, 3.04, 14], ['C', 1.3433780654525085, 0.216266, 6, 2.55, 12], ['C', 2.3501081063487024, -0.00704482, 6, 2.55, 12], ['H', 2.600052835837159, 0.0662239, 1, 2.2, 1]]",255.333
536,"[['C', 2.6001841199157436, 0.122165, 6, 2.55, 12], ['S', 1.627506512125831, 0.121796, 16, 2.58, 32], ['O', 2.46681289514772, -0.142848, 8, 3.44, 16], ['O', 2.4703138899866985, -0.142848, 8, 3.44, 16], ['H', 2.7932205864327564, 0.0620784, 1, 2.2, 1], ['H', 2.725270049744011, 0.0577814, 1, 2.2, 1]]",124.852
537,"[['C', 2.359606437973656, 0.0604026, 6, 2.55, 12], ['C', 2.914321062907181, -0.00841617, 6, 2.55, 12], ['C', 1.3525372497278154, 0.4176, 6, 2.55, 12], ['F', 2.169906367037923, -0.1659, 9, 3.98, 19], ['F', 2.179917042822551, -0.1659, 9, 3.98, 19], ['H', 2.7645504021845895, 0.0659475, 1, 2.2, 1]]",257.244
538,"[['C', 2.362367815785318, 0.0604026, 6, 2.55, 12], ['C', 2.9418049349178905, -0.00841617, 6, 2.55, 12], ['C', 1.3523348841136702, 0.4176, 6, 2.55, 12], ['F', 2.169906367037923, -0.1659, 9, 3.98, 19], ['F', 2.1787641859289697, -0.1659, 9, 3.98, 19], ['H', 2.8112804542774854, 0.0659475, 1, 2.2, 1]]",256.606
539,"[['C', 2.73112610589127, -0.0196187, 6, 2.55, 12], ['C', 2.3719883940288415, 0.0604026, 6, 2.55, 12], ['C', 1.3457810472981717, 0.4176, 6, 2.55, 12], ['F', 2.179917042822551, -0.1659, 9, 3.98, 19], ['F', 2.1787641859289697, -0.1659, 9, 3.98, 19], ['H', 2.417402926854553, 0.0645749, 1, 2.2, 1]]",284.087
540,"[['C', 2.3679876436251615, 0.055108, 6, 2.55, 12], ['C', 2.7980567916117773, -0.0501011, 6, 2.55, 12], ['C', 1.353495032488518, 0.41743, 6, 2.55, 12], ['F', 2.179826475034409, -0.165903, 9, 3.98, 19], ['F', 2.1717771708079407, -0.165903, 9, 3.98, 19], ['H', 2.5169501197884183, 0.0623042, 1, 2.2, 1]]",271.532
541,"[['C', 2.7721079988102955, -0.0457185, 6, 2.55, 12], ['C', 2.3737348493953125, 0.055108, 6, 2.55, 12], ['C', 1.3507150365810925, 0.41743, 6, 2.55, 12], ['F', 2.179826475034409, -0.165903, 9, 3.98, 19], ['F', 2.173388604201231, -0.165903, 9, 3.98, 19], ['H', 2.4693024409207798, 0.0626162, 1, 2.2, 1]]",277.954
542,"[['C', 2.367239545182253, 0.055108, 6, 2.55, 12], ['C', 1.3556994284032178, 0.41743, 6, 2.55, 12], ['F', 2.1717771708079407, -0.165903, 9, 3.98, 19], ['F', 2.173388604201231, -0.165903, 9, 3.98, 19]]",250.016
543,"[['C', 2.366498050767932, 0.0548501, 6, 2.55, 12], ['C', 1.3526870614141433, 0.417421, 6, 2.55, 12], ['F', 2.1723712841485887, -0.165903, 9, 3.98, 19], ['F', 2.173749761787582, -0.165903, 9, 3.98, 19]]",250.634
544,"[['C', 2.782976811213158, -0.0494042, 6, 2.55, 12], ['C', 2.365404249142232, 0.0548501, 6, 2.55, 12], ['C', 1.351039581661535, 0.417421, 6, 2.55, 12], ['F', 2.1723712841485887, -0.165903, 9, 3.98, 19], ['F', 2.1809213461128856, -0.165903, 9, 3.98, 19], ['H', 2.4870290338935956, 0.0623237, 1, 2.2, 1]]",273.562
545,"[['C', 2.3677775427907757, 0.0548501, 6, 2.55, 12], ['C', 2.7806718825351657, -0.0494042, 6, 2.55, 12], ['C', 1.3516564327240326, 0.417421, 6, 2.55, 12], ['F', 2.173749761787582, -0.165903, 9, 3.98, 19], ['F', 2.1809213461128856, -0.165903, 9, 3.98, 19], ['H', 2.4821070874392723, 0.0623237, 1, 2.2, 1]]",274.557
546,"[['C', 2.365633132389782, 0.0548298, 6, 2.55, 12], ['C', 2.8314349642131056, -0.0497687, 6, 2.55, 12], ['C', 1.351154742586268, 0.417421, 6, 2.55, 12], ['F', 2.181386033625086, -0.165903, 9, 3.98, 19], ['F', 2.1710675636483785, -0.165903, 9, 3.98, 19], ['H', 2.5799847297986225, 0.0623134, 1, 2.2, 1]]",267.522
547,"[['C', 2.7585241627938957, -0.0497687, 6, 2.55, 12], ['C', 2.3723742245359265, 0.0548298, 6, 2.55, 12], ['C', 1.350650722931608, 0.417421, 6, 2.55, 12], ['F', 2.181386033625086, -0.165903, 9, 3.98, 19], ['F', 2.1752345052291195, -0.165903, 9, 3.98, 19], ['H', 2.4255660450350973, 0.0623134, 1, 2.2, 1]]",280.803
548,"[['C', 2.3631961218772446, 0.0548298, 6, 2.55, 12], ['C', 1.353922221108761, 0.417421, 6, 2.55, 12], ['F', 2.1710675636483785, -0.165903, 9, 3.98, 19], ['F', 2.1752345052291195, -0.165903, 9, 3.98, 19]]",250.391
549,"[['C', 2.3612522200590087, 0.056114, 6, 2.55, 12], ['C', 1.3509489832513863, 0.417453, 6, 2.55, 12], ['F', 2.1759800628515085, -0.165902, 9, 3.98, 19], ['F', 2.171703441117299, -0.165902, 9, 3.98, 19]]",251.154
550,"[['C', 2.7415605258720275, -0.0384406, 6, 2.55, 12], ['C', 2.367883407806327, 0.056114, 6, 2.55, 12], ['C', 1.348831903578617, 0.417453, 6, 2.55, 12], ['F', 2.1759800628515085, -0.165902, 9, 3.98, 19], ['F', 2.1820942941664265, -0.165902, 9, 3.98, 19], ['H', 2.404981465117509, 0.0628515, 1, 2.2, 1]]",281.445
551,"[['C', 2.8303594696912904, -0.0361136, 6, 2.55, 12], ['C', 2.3604868892684943, 0.056114, 6, 2.55, 12], ['C', 1.3486292086907679, 0.417453, 6, 2.55, 12], ['F', 2.171703441117299, -0.165902, 9, 3.98, 19], ['F', 2.1820942941664265, -0.165902, 9, 3.98, 19], ['H', 2.6102797806822013, 0.0631116, 1, 2.2, 1]]",266.126
552,"[['C', 2.359434410142868, 0.056114, 6, 2.55, 12], ['C', 1.3509598964092246, 0.417453, 6, 2.55, 12], ['F', 2.1772117570303013, -0.165902, 9, 3.98, 19], ['F', 2.1702676952166287, -0.165902, 9, 3.98, 19], ['H', 2.96582795347021, 0.0628515, 1, 2.2, 1]]",252.056
553,"[['C', 2.7373654618186576, -0.0361136, 6, 2.55, 12], ['C', 2.3714553295497214, 0.056114, 6, 2.55, 12], ['C', 1.3500549371990633, 0.417453, 6, 2.55, 12], ['F', 2.1772117570303013, -0.165902, 9, 3.98, 19], ['F', 2.180875663123109, -0.165902, 9, 3.98, 19], ['H', 2.3589276712766685, 0.0631116, 1, 2.2, 1]]",284.214
554,"[['C', 2.362773667582879, 0.056114, 6, 2.55, 12], ['C', 2.8743782551266075, -0.0384406, 6, 2.55, 12], ['C', 1.3492127111937633, 0.417453, 6, 2.55, 12], ['F', 2.1702676952166287, -0.165902, 9, 3.98, 19], ['F', 2.180875663123109, -0.165902, 9, 3.98, 19], ['H', 2.6832974774353002, 0.0628515, 1, 2.2, 1]]",261.8
555,"[['C', 2.364756262068259, 0.0551236, 6, 2.55, 12], ['C', 1.3531848890267522, 0.41743, 6, 2.55, 12], ['F', 2.176746523072737, -0.165903, 9, 3.98, 19], ['F', 2.169934860345802, -0.165903, 9, 3.98, 19]]",251.644
556,"[['C', 2.754091840061691, -0.0501007, 6, 2.55, 12], ['C', 2.3720460630861284, 0.0551236, 6, 2.55, 12], ['C', 1.3490252043266862, 0.41743, 6, 2.55, 12], ['F', 2.176746523072737, -0.165903, 9, 3.98, 19], ['F', 2.180294533160264, -0.165903, 9, 3.98, 19], ['H', 2.4154093608994485, 0.0623042, 1, 2.2, 1]]",282.287
557,"[['C', 2.36362720992902, 0.0551236, 6, 2.55, 12], ['C', 1.3542759647791245, 0.41743, 6, 2.55, 12], ['F', 2.169934860345802, -0.165903, 9, 3.98, 19], ['F', 2.180294533160264, -0.165903, 9, 3.98, 19], ['C', 2.8434241564732896, -0.0452327, 6, 2.55, 12], ['H', 2.6084946256386536, 0.062632, 1, 2.2, 1]]",264.251
558,"[['C', 2.367508152399191, 0.14857, 6, 2.55, 12], ['N', 2.8709541495633824, -0.210342, 7, 3.04, 14], ['C', 1.3473807081988196, 0.434374, 6, 2.55, 12], ['F', 2.1770579897786306, -0.164419, 9, 3.98, 19], ['F', 2.1744845446906957, -0.164419, 9, 3.98, 19]]",266.445
559,"[['C', 2.7370064944862067, -0.0133752, 6, 2.55, 12], ['C', 2.3736335774379076, 0.14857, 6, 2.55, 12], ['C', 1.3514256715890922, 0.434374, 6, 2.55, 12], ['F', 2.1770579897786306, -0.164419, 9, 3.98, 19], ['F', 2.177595492678058, -0.164419, 9, 3.98, 19], ['H', 2.43310372612494, 0.0653473, 1, 2.2, 1]]",284.754
560,"[['C', 2.3658750906658943, 0.14857, 6, 2.55, 12], ['N', 2.818013925107667, -0.210342, 7, 3.04, 14], ['C', 1.3456151849075006, 0.434374, 6, 2.55, 12], ['F', 2.1744845446906957, -0.164419, 9, 3.98, 19], ['F', 2.177595492678058, -0.164419, 9, 3.98, 19]]",267.9
561,"[['C', 2.3569287555948, -0.0232214, 6, 2.55, 12], ['C', 1.3487307633156664, 0.123661, 6, 2.55, 12], ['C', 2.3589649770790464, -0.0264338, 6, 2.55, 12], ['H', 2.5785793101874983, 0.0648844, 1, 2.2, 1], ['H', 2.590212017782612, 0.064611, 1, 2.2, 1]]",294.517
562,"[['C', 2.3567224580465966, 0.149601, 6, 2.55, 12], ['N', 2.84024428737651, -0.213336, 7, 3.04, 14], ['C', 1.3417267935123993, 0.434406, 6, 2.55, 12], ['F', 2.175725475152343, -0.164418, 9, 3.98, 19], ['F', 2.179506046134798, -0.164418, 9, 3.98, 19]]",264.97
563,"[['C', 2.356021403895582, 0.149601, 6, 2.55, 12], ['N', 2.848444713125903, -0.213336, 7, 3.04, 14], ['C', 1.3419135796524164, 0.434406, 6, 2.55, 12], ['F', 2.175725475152343, -0.164418, 9, 3.98, 19], ['F', 2.179441641935158, -0.164418, 9, 3.98, 19]]",264.504
564,"[['C', 2.7256446136231767, 0.00536659, 6, 2.55, 12], ['C', 2.36561936375041, 0.149601, 6, 2.55, 12], ['C', 1.349957152976599, 0.434406, 6, 2.55, 12], ['F', 2.179506046134798, -0.164418, 9, 3.98, 19], ['F', 2.179441641935158, -0.164418, 9, 3.98, 19], ['H', 2.4226647835086785, 0.0668541, 1, 2.2, 1]]",284.446
565,"[['C', 2.3873467788856835, 0.139153, 6, 2.55, 12], ['C', 1.3431943096288972, 0.412496, 6, 2.55, 12], ['F', 2.178055772589868, -0.168212, 9, 3.98, 19], ['F', 2.179116595576615, -0.168212, 9, 3.98, 19], ['O', 2.888223762677747, -0.386141, 8, 3.44, 16], ['H', 2.6191699651895353, 0.0646766, 1, 2.2, 1]]",279.85
566,"[['C', 2.3596220049205314, 0.139153, 6, 2.55, 12], ['C', 1.3585154259948187, 0.412496, 6, 2.55, 12], ['F', 2.178055772589868, -0.168212, 9, 3.98, 19], ['F', 2.18852294101861, -0.168212, 9, 3.98, 19], ['O', 2.7950806428611346, -0.386141, 8, 3.44, 16], ['H', 2.653602267416077, 0.0646766, 1, 2.2, 1], ['H', 2.4458413395760896, 0.209775, 1, 2.2, 1]]",284.595
567,"[['C', 2.3614316009926424, 0.139153, 6, 2.55, 12], ['C', 1.3491969717482921, 0.412496, 6, 2.55, 12], ['F', 2.179116595576615, -0.168212, 9, 3.98, 19], ['F', 2.18852294101861, -0.168212, 9, 3.98, 19], ['H', 2.5332965071292683, 0.0646766, 1, 2.2, 1], ['H', 2.6567874344472706, 0.0646766, 1, 2.2, 1]]",280.399
568,"[['C', 2.3594397001889327, -0.0246606, 6, 2.55, 12], ['C', 2.364968352947539, -0.0136841, 6, 2.55, 12], ['C', 1.3490148731984866, 0.124195, 6, 2.55, 12], ['H', 2.57155037364968, 0.064669, 1, 2.2, 1], ['H', 2.6279493621161882, 0.0653802, 1, 2.2, 1]]",304.673
569,"[['C', 2.417511414004896, 0.0715137, 6, 2.55, 12], ['C', 2.3587988868894176, 0.13506, 6, 2.55, 12], ['C', 1.3604263972675916, 0.178998, 6, 2.55, 12], ['N', 2.7881137598830343, -0.342194, 7, 3.04, 14], ['H', 2.6406738247387156, 0.0861619, 1, 2.2, 1], ['H', 2.4184025124691035, 0.143736, 1, 2.2, 1]]",383.38
570,"[['C', 2.356351401730213, 0.122656, 6, 2.55, 12], ['C', 2.791942242656929, -0.032778, 6, 2.55, 12], ['C', 1.3394200611631073, 0.432304, 6, 2.55, 12], ['F', 2.1867645608127315, -0.1645, 9, 3.98, 19], ['F', 2.176587367405587, -0.1645, 9, 3.98, 19], ['H', 2.500277417453445, 0.0637826, 1, 2.2, 1]]",280.901
