C1C=C2C(=CC=1F)NC=C2CC#N,Coordinates from ORCA-job raina_inp/doublemontecarlogen3D585
C1C=C(N=C(C=1)F)C#N,Coordinates from ORCA-job raina_inp/doublemontecarlogen3D586
C1=CC(=NC(=C1)F)C(=O)O,Coordinates from ORCA-job raina_inp/doublemontecarlogen3D587
C1C=C(C(=C(C=1)F)C(=O)O)O,Coordinates from ORCA-job raina_inp/doublemontecarlogen3D588
C1C=C(C(=C(C=1)F)C(=O)O)O,Coordinates from ORCA-job raina_inp/doublemontecarlogen3D589
C1=CC(=CC=C1C(C(F)(F)F)(C(F)(F)F)O)N,Coordinates from ORCA-job raina_inp/doublemontecarlogen3D58
C1C=C(C=C(C=1)C(F)(F)F)CN1C=C(C=CC1=O)C(=O)O,Coordinates from ORCA-job raina_inp/doublemontecarlogen3D590
C1CC(=O)C2C1=CC=C(C=2)C(F)(F)F,Coordinates from ORCA-job raina_inp/doublemontecarlogen3D591
C1C2=C(C=C(C=C2)C(F)(F)F)NC1=O,Coordinates from ORCA-job raina_inp/doublemontecarlogen3D592
C1CC2C(=CC(=CC=2)C(F)(F)F)NC1,Coordinates from ORCA-job raina_inp/doublemontecarlogen3D593
C1=CC2=C(C=C1N)OC(=O)C=C2C(F)(F)F,Coordinates from ORCA-job raina_inp/doublemontecarlogen3D594
OC(=O)C1=CC=CC=C1C(=O)C1=CC=C(F)C=C1,Coordinates from ORCA-job raina_inp/doublemontecarlogen3D59
[CH]1[CH][C]1.[CH2].[C].[C][NH2][C@@H]([CH2])CC(=O)O.[F].Cl,Coordinates from ORCA-job sli_prashanth_inp/doublemontecarlogen3D5
OC(=O)C1=CN(C2CC2)C2=CC(Cl)=C(F)C=C2C1=O,Coordinates from ORCA-job sli_testing_inp/doublemontecarlogen3D600
C1=CC2=C(C=C1O)OC(=O)C=C2C(F)(F)F,Coordinates from ORCA-job sli_testing_inp/doublemontecarlogen3D601
C1CC2=C(C=C(C=C2)C(F)(F)F)C(=O)C1,Coordinates from ORCA-job sli_testing_inp/doublemontecarlogen3D602
C[C@@H]1COC2=C(F)C(F)=CC3C(=O)C(=CN1C2=3)C(=O)O,Coordinates from ORCA-job sli_testing_inp/doublemontecarlogen3D603
C1=CC(=CC(=C1)O)C(F)(F)F,Coordinates from ORCA-job sli_testing_inp/doublemontecarlogen3D604
C1=CC(=CC(=C1)C(F)(F)F)C=O,Coordinates from ORCA-job sli_testing_inp/doublemontecarlogen3D605
C1=CC(=CC(=C1)C(F)(F)F)C(=O)O,Coordinates from ORCA-job sli_testing_inp/doublemontecarlogen3D606
C1C=C(C=C(C=1)N=C=O)C(F)(F)F,Coordinates from ORCA-job sli_testing_inp/doublemontecarlogen3D607
C1=CC=C(C(=C1)C(=O)O)C(F)(F)F,Coordinates from ORCA-job sli_testing_inp/doublemontecarlogen3D608
C1=CC=C(C(=C1)C(=O)O)C(F)(F)F,Coordinates from ORCA-job sli_testing_inp/doublemontecarlogen3D609
OC(=O)C1=CC=CC=C1C(=O)C1=CC=C(F)C=C1,Coordinates from ORCA-job sli_testing_inp/doublemontecarlogen3D60
C1=CC=C(C=C1)CS(=O)(=O)F,Coordinates from ORCA-job sli_testing_inp/doublemontecarlogen3D610
C[C@H]1CN(CCN1C1=NC(=O)N(C2N=C(C(=CC1=2)F)C1=C(C=CC=C1F)O)C1=C(C=CN=C1C(C)C)C)C(=O)C=C,Coordinates from ORCA-job sli_testing_inp/doublemontecarlogen3D611
C1=CC=C(C=C1)C[C@H]1NC2C(=CC(=C(C=2)C(F)(F)F)S(=O)(=O)N)S(=O)(=O)N1,Coordinates from ORCA-job sli_testing_inp/doublemontecarlogen3D612
C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@@]4([C@]3([C@H](C[C@@]2([C@]1(C(=O)CO)O)C)O)F)C,Coordinates from ORCA-job sli_testing_inp/doublemontecarlogen3D613
C1C(=CC(=CC=1C(F)(F)F)N)C(F)(F)F,Coordinates from ORCA-job raina_inp/doublemontecarlogen3D615
CN(C)[P](N(C)C)(N(C)C)ON1C2C=CC=CC=2N=N1.F[P](F)(F)(F)(F)F,Coordinates from ORCA-job raina_inp/doublemontecarlogen3D618
C1=CC(=C(N=C1)OC1=CC=C(C=C1)F)C(=O)O,Coordinates from ORCA-job sli_testing_inp/doublemontecarlogen3D61
C1CC1N1C=C(C(=O)C2=CC(=C(C=C12)N1CCNCC1)F)C(=O)O,Coordinates from ORCA-job raina_inp/doublemontecarlogen3D623
C1CC1N1C=C(C(=O)C2=CC(=C(C=C12)N1CCNCC1)F)C(=O)O,Coordinates from ORCA-job raina_inp/doublemontecarlogen3D624
C1CC[C@H]([C@H](C1)C(=O)C1=CC=C(C=C1)F)C(=O)O,Coordinates from ORCA-job raina_inp/doublemontecarlogen3D625
C1CC[C@H]([C@H](C1)C(=O)C1=CC=C(C=C1)F)C(=O)O,Coordinates from ORCA-job raina_inp/doublemontecarlogen3D626
C1=CC=C(C(=C1)C(F)(F)F)N,Coordinates from ORCA-job sli_testing_inp/doublemontecarlogen3D70
C1=CC=C(C(=C1)C(F)(F)F)S(=O)(=O)N,Coordinates from ORCA-job sli_testing_inp/doublemontecarlogen3D71
C1=CC=C(C(=C1)C(F)(F)F)S(=O)(=O)Cl,Coordinates from ORCA-job sli_testing_inp/doublemontecarlogen3D72
C1=CC=C(C(=C1)C(F)(F)F)O,Coordinates from ORCA-job sli_testing_inp/doublemontecarlogen3D73
C1=CC=C(C(=C1)C=O)SC(F)(F)F,Coordinates from ORCA-job sli_testing_inp/doublemontecarlogen3D74
OC(=O)CC1=CN(CC2C=CC(F)=CC=2)C2=CC=CC=C12,Coordinates from ORCA-job sli_testing_inp/doublemontecarlogen3D75
OC(=O)C1=CSC(CC2=CC=CC(=C2)C(F)(F)F)=N1,Coordinates from ORCA-job sli_testing_inp/doublemontecarlogen3D76
OC(=O)C1=CSC(CC2C=CC=C(C=2)C(F)(F)F)=N1,Coordinates from ORCA-job sli_testing_inp/doublemontecarlogen3D77
OC(=O)C1=CSC(=N1)C1C=CC=C(C=1)C(F)(F)F,Coordinates from ORCA-job sli_testing_inp/doublemontecarlogen3D78
OC(=O)C1=CSC(=N1)C1C=CC=C(C=1)C(F)(F)F,Coordinates from ORCA-job sli_testing_inp/doublemontecarlogen3D79
C1=CC(=CC=C1OCC(=O)O)OC(F)(F)F,Coordinates from ORCA-job sli_testing_inp/doublemontecarlogen3D80
C1=CC(=NC=C1Cl)N(S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,Coordinates from ORCA-job sli_testing_inp/doublemontecarlogen3D81
CC(C)[C@@H](NS(=O)(=O)C1C=CC(F)=CC=1)C(=O)O,Coordinates from ORCA-job sli_testing_inp/doublemontecarlogen3D82
C1C=C(C=C(C=1)C(F)(F)F)CC(=O)O,Coordinates from ORCA-job sli_testing_inp/doublemontecarlogen3D8
C1=C(NC(=NC1=O)N)C(F)(F)F,Coordinates from ORCA-job sli_testing_inp/doublemontecarlogen3D92
NC(=O)C1C=CC(=CC=1N)C(F)(F)F,Coordinates from ORCA-job sli_testing_inp/doublemontecarlogen3D93
